id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
10463,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Flying Machine Men Grey Polo Tshirts,data/clothing_items/images/10463.webp
10464,Men,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Flying Machine Men Mauvemist Pink Tshirts,data/clothing_items/images/10464.webp
10465,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Flying Machine Men Paisley Purple Tshirts,data/clothing_items/images/10465.webp
10466,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Flying Machine Men Grey Polo Tshirts,data/clothing_items/images/10466.webp
10467,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Flying Machine Men Blue Polo Tshirts,data/clothing_items/images/10467.webp
10468,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Flying Machine Men Blue Polo Tshirts,data/clothing_items/images/10468.webp
10469,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Flying Machine Men Yellow Polo Tshirts,data/clothing_items/images/10469.webp
10470,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Flying Machine Men Grey Tshirts,data/clothing_items/images/10470.webp
10471,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Flying Machine Men Chrysanthemum Red Tshirts,data/clothing_items/images/10471.webp
10472,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Flying Machine Men HS Purple Tshirts,data/clothing_items/images/10472.webp
10473,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,Flying Machine Men FS Solid Grey Shirts,data/clothing_items/images/10473.webp
10474,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Flying Machine Men Ydc Black Shirts,data/clothing_items/images/10474.webp
10475,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Casual,Flying Machine Men FS Solid Brown Shirts,data/clothing_items/images/10475.webp
10476,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Casual,Flying Machine Men Ydc Pink Shirts,data/clothing_items/images/10476.webp
10477,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Men Ydc Blue Shirts,data/clothing_items/images/10477.webp
10478,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Casual,Flying Machine Men Ydc Maroon Shirts,data/clothing_items/images/10478.webp
10479,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Flying Machine Men FS Red Shirts,data/clothing_items/images/10479.webp
10480,Men,Apparel,Topwear,Shirts,Yellow,Fall,2011.0,Casual,Flying Machine Men SS Yellow Shirts,data/clothing_items/images/10480.webp
10481,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Men Ydc Blue Shirts,data/clothing_items/images/10481.webp
10482,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Men Ydc Blue Shirts,data/clothing_items/images/10482.webp
10483,Men,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Flying Machine Men Damson Maroon Tshirts,data/clothing_items/images/10483.webp
10484,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Flying Machine Men FS Purple Shirts,data/clothing_items/images/10484.webp
10485,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Midrise Blue Jeans,data/clothing_items/images/10485.webp
10486,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Flying Machine Men Black Polo Tshirts,data/clothing_items/images/10486.webp
10487,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Midrise Blue Jeans,data/clothing_items/images/10487.webp
10488,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Blue Jeans,data/clothing_items/images/10488.webp
10489,Men,Apparel,Bottomwear,Jeans,Blue,Winter,2016.0,Casual,Flying Machine Men Midrise Blue Jeans,data/clothing_items/images/10489.webp
10490,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Flying Machine Men HS Blue Shirts,data/clothing_items/images/10490.webp
10491,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women HS White Tshirts,data/clothing_items/images/10491.webp
10492,Women,Apparel,Topwear,Shirts,Orange,Fall,2011.0,Casual,Flying Machine Women HS Orange Shirt,data/clothing_items/images/10492.webp
10493,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women VN White Tshirts,data/clothing_items/images/10493.webp
10494,Women,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Flying Machine Women Blue Polo Tshirts,data/clothing_items/images/10494.webp
10495,Women,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Women HS Blue Shirt,data/clothing_items/images/10495.webp
10496,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women RN White Tshirts,data/clothing_items/images/10496.webp
10497,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women RN HS White Tshirts,data/clothing_items/images/10497.webp
10498,Women,Apparel,Topwear,Tops,Navy Blue,Fall,2011.0,Casual,Flying Machine Women RN Blue Tops,data/clothing_items/images/10498.webp
10499,Women,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Flying Machine Women Aspen Yellow Tshirts,data/clothing_items/images/10499.webp
10500,Women,Apparel,Dress,Dresses,Navy Blue,Fall,2011.0,Casual,Flying Machine Women OS Blue Tops,data/clothing_items/images/10500.webp
10501,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women RN HS White T-shirt,data/clothing_items/images/10501.webp
10502,Women,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Flying Machine Women Ocean Blue Tshirts,data/clothing_items/images/10502.webp
10503,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women RN HS White Tshirts,data/clothing_items/images/10503.webp
10504,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women RN HS White Tshirts,data/clothing_items/images/10504.webp
10505,Women,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Flying Machine Women RN HS Yellow Tshirts,data/clothing_items/images/10505.webp
10506,Women,Apparel,Topwear,Tops,Red,Fall,2011.0,Casual,Flying Machine Women Fuschia Red Tshirts,data/clothing_items/images/10506.webp
10507,Women,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Flying Machine Women Pink Polo Tshirts,data/clothing_items/images/10507.webp
10508,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Flying Machine Women RN SL Black Top,data/clothing_items/images/10508.webp
10509,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women RN HS White Tshirts,data/clothing_items/images/10509.webp
10510,Women,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Flying Machine Women RN HS Grey Tshirts,data/clothing_items/images/10510.webp
10511,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Flying Machine Women RN Black Tshirts,data/clothing_items/images/10511.webp
10512,Women,Apparel,Topwear,Tops,Blue,Fall,2011.0,Casual,Flying Machine Women RN HS Blue Tshirts,data/clothing_items/images/10512.webp
10513,Women,Apparel,Topwear,Tunics,White,Fall,2011.0,Casual,Flying Machine Women RN HS Tunic Top,data/clothing_items/images/10513.webp
10514,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Flying Machine Women RN SL Pink Tshirts,data/clothing_items/images/10514.webp
10563,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Large Logo Ringer Black Tshirts,data/clothing_items/images/10563.webp
10564,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Puma Men Large Logo Ringer White Tshirts,data/clothing_items/images/10564.webp
10565,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Heritage Black Polo Tshirts,data/clothing_items/images/10565.webp
10566,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Puma Men Rugby Grey Tshirts,data/clothing_items/images/10566.webp
10567,Women,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Puma Women Striped Polo Pink Tshirts,data/clothing_items/images/10567.webp
10568,Men,Apparel,Topwear,Sweaters,Navy Blue,Fall,2011.0,Casual,Puma Men Knitted Navy Blue Sweater,data/clothing_items/images/10568.webp
10569,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Puma Women Ess White Polo Tshirts,data/clothing_items/images/10569.webp
10570,Men,Apparel,Topwear,Tshirts,Orange,Fall,2011.0,Casual,Puma Men Rugby Orange Tshirts,data/clothing_items/images/10570.webp
10571,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Puma Men Rugby Navy Blue Polo Tshirts,data/clothing_items/images/10571.webp
10572,Men,Apparel,Topwear,Sweaters,Red,Fall,2011.0,Casual,Puma Men Knitted Red Sweaters,data/clothing_items/images/10572.webp
10573,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Puma Men Heritage Navy Blue Polo Tshirts,data/clothing_items/images/10573.webp
10574,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Puma Men Bts Navy Blue Tshirts,data/clothing_items/images/10574.webp
10575,Women,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Puma Women Ess Pink Polo Tshirts,data/clothing_items/images/10575.webp
10576,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Lifestyle Graphitti Black T-shirt,data/clothing_items/images/10576.webp
10577,Women,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Women's Ess Black Polo Tshirts,data/clothing_items/images/10577.webp
10578,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Puma Men Large Logo Ringer Blue Tshirts,data/clothing_items/images/10578.webp
10579,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Black Polo Tshirts,data/clothing_items/images/10579.webp
10597,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Skinny Jack Blue Jeans,data/clothing_items/images/10597.webp
10598,Women,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Women HS Blue Denim Shirt,data/clothing_items/images/10598.webp
10601,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Sports,Nike Men Football Soccer Blue Jerseys,data/clothing_items/images/10601.webp
10602,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Sports,Nike Men Football Soccer Red Jerseys,data/clothing_items/images/10602.webp
10610,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Flying Machine Men Green Polo Tshirts,data/clothing_items/images/10610.webp
10611,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Flying Machine Men FS Green Shirts,data/clothing_items/images/10611.webp
10612,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Casual,Flying Machine Men Ydc Maroon Shirts,data/clothing_items/images/10612.webp
10641,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Doodle Boy D Print Red T-shirt,data/clothing_items/images/10641.webp
10642,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Doodle Boy D Print Red Tshirts,data/clothing_items/images/10642.webp
10643,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Doodle Boy D Print Blue Tshirts,data/clothing_items/images/10643.webp
10644,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Doodle Boy D Print Blue Tshirts,data/clothing_items/images/10644.webp
10645,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Doodle Boy Athlethic Red Tshirts,data/clothing_items/images/10645.webp
10646,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Doodle Boy Athlethic Red Tshirts,data/clothing_items/images/10646.webp
10647,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Doodle Girl Little Princess Pink Tops,data/clothing_items/images/10647.webp
10650,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Doodle Boy Grand Prix Navy Blue Shirt,data/clothing_items/images/10650.webp
10652,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Doodle Girl Denim skirt with belt Blue Skirts,data/clothing_items/images/10652.webp
10654,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Doodle Girl Denim skirt with belt Blue Skirts,data/clothing_items/images/10654.webp
10655,Women,Apparel,Bottomwear,Skirts,Blue,Fall,2011.0,Casual,Doodle Girl Denim skirt with belt Blue Skirts,data/clothing_items/images/10655.webp
10656,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Doodle Girl Little frock Pink Tops,data/clothing_items/images/10656.webp
10658,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Doodle Girl Little frock White Tops,data/clothing_items/images/10658.webp
10660,Women,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Doodle Girl Hot shorts ice wash Blue Shorts,data/clothing_items/images/10660.webp
10661,Women,Apparel,Bottomwear,Shorts,Blue,Fall,2011.0,Casual,Doodle Girl Hot  Ice Wash Blue Shorts,data/clothing_items/images/10661.webp
10662,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Doodle Boy Travel Red Tshirts,data/clothing_items/images/10662.webp
10664,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Doodle Boy Rockstar-sing it Yellow Tshirts,data/clothing_items/images/10664.webp
10665,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Doodle Boy Extream Racer Black Tshirts,data/clothing_items/images/10665.webp
10669,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,Doodle Boy Road Trip Grey Tshirts,data/clothing_items/images/10669.webp
10670,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Doodle Boy Stop global warming Black Tshirts,data/clothing_items/images/10670.webp
10673,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Doodle Girl Ballet School Black Tops,data/clothing_items/images/10673.webp
10674,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Doodle Girl Princess White Tops,data/clothing_items/images/10674.webp
10675,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Doodle Girl Princess Black Tops,data/clothing_items/images/10675.webp
10676,Women,Apparel,Topwear,Tops,Red,Fall,2011.0,Casual,Doodle Girl Bubbles Red Tops,data/clothing_items/images/10676.webp
10677,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Doodle Girl Flap doodle angel Pink Tops,data/clothing_items/images/10677.webp
10678,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Doodle Girl Super stylish White Tops,data/clothing_items/images/10678.webp
10681,Men,Apparel,Topwear,Tshirts,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Printed Grey Tshirts,data/clothing_items/images/10681.webp
10682,Men,Apparel,Topwear,Tshirts,Tan,Fall,2011.0,Casual,United Colors of Benetton Men Printed Tan T-shirt,data/clothing_items/images/10682.webp
10683,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Doodle Boy Athlethic Blue Tshirts,data/clothing_items/images/10683.webp
10684,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Doodle Boy Athlethic Blue Tshirts,data/clothing_items/images/10684.webp
10685,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Doodle Girl Little Princess White Tops,data/clothing_items/images/10685.webp
10689,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Doodle Boy Casual White Tshirts,data/clothing_items/images/10689.webp
10690,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Doodle Boy Mummy daddy me Yellow Tshirts,data/clothing_items/images/10690.webp
10691,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Doodle Boy Little Boy Green Tshirts,data/clothing_items/images/10691.webp
10692,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Doodle Boy Casual Red Tshirts,data/clothing_items/images/10692.webp
10693,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Casual,Doodle Girl Cute Purple Tops,data/clothing_items/images/10693.webp
10694,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Doodle Girl Be Born Pink Tops,data/clothing_items/images/10694.webp
10708,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Nike Men Logo T-shirt Black Tshirts,data/clothing_items/images/10708.webp
10709,Women,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Sports,Nike Women Trainng short sleeve tshirt Purple Tshirts,data/clothing_items/images/10709.webp
10710,Women,Apparel,Topwear,Tshirts,Orange,Fall,2011.0,Casual,Nike Women Trainng short sleeve tshirt Orange Tshirts,data/clothing_items/images/10710.webp
10711,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Nike Women White Casual T-shirt,data/clothing_items/images/10711.webp
10712,Women,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Nike Women Casual short sleeve tshirt Blue Tshirts,data/clothing_items/images/10712.webp
10713,Women,Apparel,Bottomwear,Capris,Blue,Winter,2011.0,Sports,Nike Women Blue Dri-Fit Capris,data/clothing_items/images/10713.webp
10714,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,Nike Women Trainng track pants Black Track Pants,data/clothing_items/images/10714.webp
10715,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Nike Women Training sports bra Black Tops,data/clothing_items/images/10715.webp
10716,Women,Apparel,Innerwear,Bra,White,Fall,2011.0,Sports,Nike Women Training Sports Bra,data/clothing_items/images/10716.webp
10717,Women,Apparel,Topwear,Tops,Purple,Fall,2011.0,Sports,Nike Women Trainng sports bra Purple Tops,data/clothing_items/images/10717.webp
10718,Women,Apparel,Topwear,Tops,Orange,Fall,2011.0,Sports,Nike Women Trainng sports bra Orange Tops,data/clothing_items/images/10718.webp
10719,Women,Apparel,Bottomwear,Capris,Blue,Fall,2011.0,Casual,Nike Women Training Blue Capris,data/clothing_items/images/10719.webp
10720,Men,Apparel,Bottomwear,Shorts,White,Summer,2011.0,Sports,Nike Men Ftbll/Socc shorts White Shorts,data/clothing_items/images/10720.webp
10721,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Sports,Nike Men Runng Mens tshirt White Tshirts,data/clothing_items/images/10721.webp
10722,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Nike Men Casual short sleeve tshirt White Tshirts,data/clothing_items/images/10722.webp
10723,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Sports,Nike Men Trainng Men's tshirt White Tshirts,data/clothing_items/images/10723.webp
10750,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Sports,Nike Men Remix Crew Blue Tshirts,data/clothing_items/images/10750.webp
10751,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Nike Men Breakline Grey Track Pants,data/clothing_items/images/10751.webp
10752,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Sports,Nike Men Hell With White Tshirts,data/clothing_items/images/10752.webp
10763,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Sports,Nike Men Trainng Blue T-shirt,data/clothing_items/images/10763.webp
10764,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Bts Black Tshirts,data/clothing_items/images/10764.webp
10776,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Sports,Nike Men Athletic Red Tshirts,data/clothing_items/images/10776.webp
10777,Women,Apparel,Topwear,Jackets,Purple,Summer,2011.0,Sports,Nike Women Hooded Purple Jacket,data/clothing_items/images/10777.webp
10778,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2011.0,Sports,Nike Men Training Navy Blue Shorts,data/clothing_items/images/10778.webp
10787,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Wrangler Men Galway Placket Label Check Shirt,data/clothing_items/images/10787.webp
10788,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Wrangler Men Malbork White Shirt,data/clothing_items/images/10788.webp
10789,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Wrangler Men Manitoba Piping Red Shirts,data/clothing_items/images/10789.webp
10790,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Wrangler Men Manitoba Piping Blue Shirts,data/clothing_items/images/10790.webp
